"","t","x"
"1",0,38.2225968696425
"2",0.526315789473684,48.8323686105619
"3",1.05263157894737,76.1718120494142
"4",1.57894736842105,-2.11398658285124
"5",2.10526315789474,66.727834389992
"6",2.63157894736842,55.5002351329741
"7",3.15789473684211,104.627068133783
"8",3.68421052631579,92.448861518717
"9",4.21052631578947,144.187038063683
"10",4.73684210526316,182.804581999007
"11",5.26315789473684,199.12022074973
"12",5.78947368421053,232.8294214086
"13",6.31578947368421,234.564295059285
"14",6.84210526315789,300.267668458628
"15",7.36842105263158,279.01413756932
"16",7.89473684210526,333.274474738405
"17",8.42105263157895,392.366307559504
"18",8.94736842105263,423.649989799414
"19",9.47368421052632,449.060387862011
"20",10,540.105664948574
