"","t","x"
"1",0,95.0908659623473
"2",0.526315789473684,23.6751582070535
"3",1.05263157894737,18.9543191106417
"4",1.57894736842105,130.044834024462
"5",2.10526315789474,83.8895263801442
"6",2.63157894736842,86.5833297484289
"7",3.15789473684211,75.2480018038356
"8",3.68421052631579,129.245801675317
"9",4.21052631578947,102.060565517341
"10",4.73684210526316,123.18186676828
"11",5.26315789473684,206.72922516054
"12",5.78947368421053,195.038269703795
"13",6.31578947368421,220.846460251539
"14",6.84210526315789,226.132723945617
"15",7.36842105263158,278.743854022792
"16",7.89473684210526,371.855691673555
"17",8.42105263157895,327.646549530875
"18",8.94736842105263,455.430128972608
"19",9.47368421052632,520.305180965169
"20",10,554.822328670568
