"","t","x"
"1",0,-7.04583949392489
"2",0.526315789473684,17.9198855861051
"3",1.05263157894737,29.1236143085389
"4",1.57894736842105,73.5943129883536
"5",2.10526315789474,29.4846719621459
"6",2.63157894736842,75.1291208681205
"7",3.15789473684211,38.968757287528
"8",3.68421052631579,161.849704574667
"9",4.21052631578947,71.63419829937
"10",4.73684210526316,140.185687303294
"11",5.26315789473684,235.25288746163
"12",5.78947368421053,231.239305127445
"13",6.31578947368421,226.438601329581
"14",6.84210526315789,393.742487999333
"15",7.36842105263158,294.301180503987
"16",7.89473684210526,332.824648579875
"17",8.42105263157895,419.187174478487
"18",8.94736842105263,438.145041213625
"19",9.47368421052632,482.155277452753
"20",10,513.707188523749
