"","t","x"
"1",0,35.9615683252162
"2",0.526315789473684,50.171355759504
"3",1.05263157894737,67.1580019898411
"4",1.57894736842105,53.3537789934613
"5",2.10526315789474,62.2203176031295
"6",2.63157894736842,68.3997344243117
"7",3.15789473684211,100.672510961609
"8",3.68421052631579,126.558490485581
"9",4.21052631578947,134.10820007695
"10",4.73684210526316,174.53891128319
"11",5.26315789473684,171.518550947309
"12",5.78947368421053,201.283669064541
"13",6.31578947368421,255.400445288102
"14",6.84210526315789,253.250438193693
"15",7.36842105263158,307.122953491956
"16",7.89473684210526,348.446042393365
"17",8.42105263157895,385.846782652159
"18",8.94736842105263,442.927730267381
"19",9.47368421052632,526.499690446852
"20",10,529.354247624668
